t_source [s],f50,f63,f80,f100,f125,f160,f200,f250,f315,f400,f500,f630,f800,f1000,f1250,f1600,f2000,f2500,f3150,f4000,f5000,f6300,f8000,f10000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.11,0.875285714,0.924785714,0.969257143,1.0087,1.043114286,1.079257143,1.112571429,1.144628571,1.1814,1.219271429,1.260285714,1.303814286,1.353,1.400771429,1.452471429,1.516585714,1.578971429,1.643714286,1.712385714,1.785457143,1.853814286,1.925,2.000428571,2.068
30.31,2.466714286,2.606214286,2.731542857,2.8427,2.939685714,3.041542857,3.135428571,3.225771429,3.3294,3.436128571,3.551714286,3.674385714,3.813,3.947628571,4.093328571,4.274014286,4.449828571,4.632285714,4.825814286,5.031742857,5.224385714,5.425,5.637571429,5.828
30.51,3.982106985,4.208195718,4.411748721,4.592729779,4.751156999,4.918172464,5.072579764,5.221825065,5.393300201,5.570701092,5.762795114,5.967064645,6.198257143,6.423036907,6.666133285,6.96718606,7.259614372,7.563021787,7.884800144,8.226487956,8.545927824,8.877921529,9.228755045,9.542629376
30.71,4.052818109,4.300681489,4.532437425,4.747325352,4.945725553,5.167336016,5.381317907,5.601183501,5.859304226,6.141865795,6.447268813,6.779786117,7.1634,7.540917907,7.945941852,8.439478672,8.909044665,9.394886115,9.909374444,10.44196137,10.93591288,11.43635211,11.94671308,12.3952169
30.91,4.123529232,4.393167261,4.653126128,4.901920925,5.140294108,5.416499568,5.690056051,5.980541937,6.32530825,6.713030497,7.131742512,7.592507589,8.128542857,8.658798908,9.225750419,9.911771284,10.55847496,11.22675044,11.93394874,12.65743478,13.32589793,13.9947827,14.66467111,15.24780442
31.05,4.185898821,4.473687554,4.757467088,5.03405835,5.305050877,5.624662259,5.943906295,6.287184248,6.694128773,7.154556194,7.646301236,8.186944238,8.812571429,9.428477723,10.07915982,10.85950647,11.58805518,12.33651566,13.12452055,13.92457775,14.65937885,15.38977867,16.11437137,16.7408008
31.25,4.308097155,4.629294337,4.957591262,5.284336016,5.613854556,6.008818626,6.403578615,6.830908307,7.330603622,7.892562518,8.472483472,9.101792185,9.811428571,10.49500718,11.189142,12.0003205,12.73740155,13.47822075,14.24257401,15.0052975,15.69132941,16.36458752,17.02084795,17.57812877
31.45,4.430295488,4.784901121,5.157715436,5.534613682,5.922658235,6.392974993,6.863250934,7.374632366,7.967078471,8.630568842,9.298665708,10.01664013,10.81028571,11.56153664,12.29912418,13.14113452,13.88674792,14.61992585,15.36062748,16.08601724,16.72327997,17.33939638,17.92732453,18.41545674
31.65,4.538,4.922,5.33256338,5.748535212,6.184084507,6.711605634,7.23912676,7.810478874,8.467098591,9.197549296,9.920140845,10.69129578,11.53273239,12.31788732,13.07149296,13.91723944,14.65560564,15.37056339,16.0835493,16.77154929,17.3687324,17.93777465,18.47312677,18.87974648
31.85,4.64087324,5.052929577,5.498985916,5.950338028,6.42971831,7.008394366,7.587070423,8.210366197,8.921633803,9.707521127,10.47338028,11.28588733,12.16304226,12.97084507,13.73132394,14.57177465,15.2976338,15.99084507,16.67476056,17.32535212,17.88535211,18.41067605,18.89870423,19.21969014
32.05,4.737605634,5.175943661,5.655084507,6.138915493,6.658676056,7.283929577,7.908816901,8.578760563,9.338338028,10.17260563,10.9754507,11.82280282,12.72935211,13.55466197,14.31854929,15.15083099,15.86311268,16.53477465,17.19094366,17.80649296,18.33266197,18.81839436,19.26174648,19.5001831
32.25,4.815915493,5.275211268,5.780211268,6.287816902,6.837605634,7.495704225,8.151971831,8.852676056,9.641549295,10.50302817,11.32401409,12.18669015,13.10366198,13.93105634,14.68795775,15.5034507,16.19894366,16.84964789,17.48204225,18.06964789,18.57204226,19.03056338,19.43718311,19.60232395
32.45,4.894225352,5.374478874,5.905338028,6.43671831,7.016535212,7.707478873,8.395126761,9.126591549,9.944760563,10.83345071,11.67257747,12.55057747,13.47797184,14.30745071,15.0573662,15.85607042,16.53477464,17.16452113,17.77314084,18.33280282,18.81142254,19.24273239,19.61261973,19.70446479
32.65,4.941267606,5.433098592,5.978873239,6.524647888,7.120422535,7.830140845,8.531971831,9.281690141,10.11352113,11.01535212,11.86323944,12.7471831,13.6771831,14.5071831,15.25323944,16.04140845,16.70957746,17.32774648,17.92197183,18.46619718,18.93042254,19.34859155,19.67549296,19.73
32.85,4.977887324,5.478169014,6.035211268,6.592253522,7.199295775,7.923098592,8.633380282,9.397183099,10.23746479,11.14774648,12.0012676,12.88802817,13.81802817,14.64802817,15.3912676,16.17098592,16.83070423,17.44042254,18.02338028,18.55633803,19.00929577,19.41901409,19.70084507,19.73
